player_name,season,season_label,team_name,shot_type,basic_zone,loc_x,loc_y,shot_distance
Maurice Harkless,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2015,2015-16,Orlando Magic,2PT,Restricted Area,0.2,6.35,1
Maurice Harkless,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2015,2015-16,Orlando Magic,2PT,Restricted Area,1,6.65,1
Maurice Harkless,2015,2015-16,Orlando Magic,2PT,Restricted Area,-1.5,8.05,3
Maurice Harkless,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2015,2015-16,Orlando Magic,2PT,Paint (non-RA),-6.4,7.55,6
Maurice Harkless,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0,5.55,0
Maurice Harkless,2015,2015-16,Orlando Magic,2PT,Restricted Area,1.3,6.75,1
Maurice Harkless,2015,2015-16,Orlando Magic,3PT,Above the Break,-18.9,22.05,25
Maurice Harkless,2015,2015-16,Orlando Magic,3PT,Corner 3,-23.3,7.25,23
Maurice Harkless,2015,2015-16,Orlando Magic,3PT,Corner 3,-22.8,13.45,24
Maurice Harkless,2015,2015-16,Orlando Magic,3PT,Above the Break,11.4,28.25,25
Maurice Harkless,2015,2015-16,Orlando Magic,3PT,Corner 3,-22.5,5.25,22
Maurice Harkless,2015,2015-16,Orlando Magic,3PT,Corner 3,-24.4,10.75,25
Maurice Harkless,2015,2015-16,Orlando Magic,3PT,Corner 3,23.4,8.95,23
Maurice Harkless,2015,2015-16,Orlando Magic,3PT,Above the Break,-17.1,24.65,25
Maurice Harkless,2015,2015-16,Orlando Magic,3PT,Corner 3,-22.5,8.05,22
Maurice Harkless,2015,2015-16,Orlando Magic,3PT,Corner 3,-23.4,8.35,23
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,-1.5,5.55,1
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,0.4,7.85,2
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,-1.5,5.95,1
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,1.7,5.15,1
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,0.2,5.25,0
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,0.6,5.15,0
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,2.4,5.45,2
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,0.2,5.15,0
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,0.1,5.15,0
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,1.4,6.35,1
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,1.1,4.25,1
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,1.1,4.75,1
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,-0.9,6.05,1
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,-0.1,5.15,0
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,-0.1,5.95,0
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,-1,7.35,2
Maurice Harkless,2016,2016-17,Portland Trail Blazers,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Above the Break,-20.7,18.15,24
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Corner 3,24.5,6.35,24
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Corner 3,-22.3,13.75,23
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Corner 3,-22.5,4.65,22
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Above the Break,-16.1,39.35,37
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Above the Break,13.5,26.05,24
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Above the Break,3.2,30.45,25
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Above the Break,-20.7,20.85,25
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Above the Break,13.2,26.05,24
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Corner 3,-22.7,4.15,22
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Above the Break,-20,20.15,24
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Corner 3,-22.8,6.05,22
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Above the Break,-13.5,26.05,24
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Corner 3,24.6,5.95,24
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Corner 3,23.7,4.65,23
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Corner 3,-22.3,7.05,22
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Above the Break,-14.6,24.55,24
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Corner 3,23.5,6.85,23
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Above the Break,-11.5,27.55,25
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Corner 3,23,4.15,23
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Above the Break,-20.2,21.25,25
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Corner 3,-22.2,6.05,22
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Corner 3,23.5,5.15,23
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Above the Break,7,28.65,24
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Corner 3,22.7,5.95,22
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Above the Break,16.9,23.25,24
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Above the Break,-18.9,20.35,24
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Corner 3,24.3,3.35,24
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Above the Break,12.7,28.95,26
Maurice Harkless,2016,2016-17,Portland Trail Blazers,3PT,Corner 3,23.2,5.25,23
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,-1.5,5.15,1
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,-0.2,7.05,1
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,0.4,5.45,0
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,-0.1,5.15,0
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,-0.4,5.25,0
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,0.9,8.35,3
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,-0,5.55,0
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,0.7,5.55,0
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,2,5.45,2
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,-1.9,5.15,1
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,-1.2,4.65,1
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,0.2,5.25,0
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,-0.9,6.05,1
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Midrange,9.6,20.15,17
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Paint (non-RA),-1,9.35,4
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,-1.4,5.15,1
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,0.4,3.65,1
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Paint (non-RA),-4.5,8.35,5
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,1.4,5.45,1
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,0.9,5.25,0
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,-1,5.45,1
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,2.4,6.85,2
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Paint (non-RA),-1.2,10.85,5
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,-2.4,5.95,2
Maurice Harkless,2017,2017-18,Portland Trail Blazers,2PT,Restricted Area,-1.2,5.45,1
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Above the Break,-15,26.05,25
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Corner 3,-22.5,7.55,22
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Above the Break,19.4,21.65,25
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Corner 3,23.8,3.75,23
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Above the Break,0.7,29.65,24
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Above the Break,-17.3,27.55,28
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Corner 3,23.2,5.45,23
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Above the Break,18.9,23.75,26
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Above the Break,-20,18.65,24
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Above the Break,-15.6,23.25,23
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Above the Break,-12.5,26.05,24
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Corner 3,-23,5.55,23
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Corner 3,-23.3,5.45,23
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Above the Break,-19.9,20.15,24
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Corner 3,23.5,4.65,23
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Above the Break,10.4,28.45,25
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Corner 3,24.5,6.35,24
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Above the Break,-8.6,28.65,24
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Corner 3,-22.5,4.65,22
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Corner 3,24,11.75,24
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Above the Break,0.7,29.95,24
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Corner 3,24,6.85,24
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Corner 3,-24.5,6.85,24
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Above the Break,4,29.65,24
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Above the Break,21,18.65,24
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Above the Break,17.1,23.05,24
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Above the Break,-0,30.15,24
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Corner 3,24.3,4.75,24
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Corner 3,22.7,6.55,22
Maurice Harkless,2017,2017-18,Portland Trail Blazers,3PT,Corner 3,22.5,5.45,22
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Paint (non-RA),-0.7,11.45,6
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,0.2,6.55,1
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,1.4,5.65,1
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,0.8,5.35,0
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,0.3,5.45,0
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,-2.2,5.65,2
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,-0,4.65,0
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Midrange,-16.8,6.95,16
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,0.8,5.75,0
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Paint (non-RA),-0.4,15.55,10
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,0.7,5.65,0
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,-0,5.35,0
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,-0,4.65,0
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,-0.9,6.25,1
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,1.1,5.25,1
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,0.5,7.45,2
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,-0,6.15,0
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,0.6,6.75,1
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Paint (non-RA),2,9.85,5
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,0.5,6.85,1
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,-1.5,6.95,2
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,-1.3,6.55,1
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,1,6.05,1
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,-0,5.75,0
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,-1.3,6.35,1
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,-0,6.05,0
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,0.3,6.55,1
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,-0.2,7.35,2
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,1.1,5.85,1
Maurice Harkless,2018,2018-19,Portland Trail Blazers,2PT,Restricted Area,0.6,6.55,1
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Corner 3,-22.6,13.35,24
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Corner 3,23,11.45,23
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Corner 3,22.7,4.15,22
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Above the Break,-9.3,28.45,24
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Corner 3,-22.6,6.95,22
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Corner 3,-22.6,9.55,23
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Above the Break,13.7,26.35,25
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Corner 3,22.5,8.85,22
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Above the Break,17.6,24.05,25
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Corner 3,22.6,10.95,23
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Above the Break,-22.5,16.75,25
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Corner 3,22.3,9.35,22
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Corner 3,23.5,4.65,23
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Corner 3,-23,9.35,23
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Above the Break,-18,24.15,26
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Above the Break,-7,29.35,25
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Above the Break,22.9,14.85,24
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Corner 3,23,9.35,23
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Above the Break,15.6,24.45,24
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Above the Break,16.6,25.95,26
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Above the Break,-21.7,19.35,25
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Corner 3,24.3,5.85,24
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Above the Break,15.5,26.15,26
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Corner 3,23.9,6.75,23
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Above the Break,-10.3,29.65,26
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Above the Break,-10.7,29.25,26
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Corner 3,-23.2,4.15,23
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Above the Break,16.3,26.35,26
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Corner 3,22.3,4.05,22
Maurice Harkless,2018,2018-19,Portland Trail Blazers,3PT,Corner 3,-22.8,10.75,23
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Paint (non-RA),-0,10.85,5
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Paint (non-RA),-5.6,6.95,5
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,-0.9,5.25,0
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,-1.3,6.55,1
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,1.1,5.65,1
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,-1.3,6.15,1
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,-1.3,6.95,2
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,0.3,5.25,0
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,-0.5,5.85,0
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,0.2,6.35,1
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,-0.2,5.75,0
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,-1.2,6.65,1
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,0.9,5.45,0
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,-2.2,7.65,3
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,0.8,6.05,1
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,-0.3,5.95,0
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,-0,4.65,0
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,-0.2,6.35,1
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,-0.6,7.45,2
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,-0,4.65,0
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,-0.6,5.75,0
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,0.3,6.55,1
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Paint (non-RA),0.9,10.75,5
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,-0,4.65,0
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,-1.2,6.05,1
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,-1.8,7.35,2
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,0.2,6.05,0
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,1.7,5.45,1
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,-0,4.65,0
Maurice Harkless,2019,2019-20,Portland Trail Blazers,2PT,Restricted Area,-0,6.35,1
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Corner 3,22.6,7.55,22
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Corner 3,22.6,8.05,22
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Corner 3,-23.1,5.35,23
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Above the Break,-22.8,16.15,25
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Above the Break,17.7,23.65,25
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Corner 3,23.1,5.55,23
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Corner 3,-22.7,11.45,23
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Corner 3,23,9.95,23
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Corner 3,23,4.65,23
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Above the Break,17.1,24.65,25
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Corner 3,-22.8,12.65,23
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Above the Break,-8.9,28.45,24
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Above the Break,-15.1,24.75,24
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Above the Break,11.7,27.25,24
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Above the Break,-7.5,29.95,25
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Above the Break,-22.3,15.45,24
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Corner 3,22.9,5.45,22
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Above the Break,13.1,26.75,25
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Above the Break,-11.2,27.35,24
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Above the Break,18.9,21.45,24
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Corner 3,-23.1,4.65,23
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Above the Break,-20.1,20.05,24
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Above the Break,23.1,17.45,26
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Above the Break,17,23.65,25
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Corner 3,-22.4,5.35,22
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Corner 3,-23.4,10.45,23
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Above the Break,-10.7,27.45,24
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Above the Break,13.3,27.95,26
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Above the Break,20.6,21.05,25
Maurice Harkless,2019,2019-20,Portland Trail Blazers,3PT,Above the Break,13,26.95,25
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,0.02,5.885,1
Maurice Harkless,2020,2020-21,New York Knicks,2PT,Restricted Area,-0,5.715,0
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,-0,5.715,0
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,0.19,5.925,2
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,-0.04,5.905,1
Maurice Harkless,2020,2020-21,New York Knicks,2PT,Restricted Area,0.25,5.855,2
Maurice Harkless,2020,2020-21,New York Knicks,2PT,Restricted Area,0.06999999999999999,5.925,1
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,0.02,5.755,0
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,-0,5.715,0
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,-0.21,5.915,2
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,0.09,5.835,1
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,0.16,5.785,1
Maurice Harkless,2020,2020-21,New York Knicks,2PT,Restricted Area,0.05,5.865,1
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Paint (non-RA),-0.04,6.255,4
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,-0.03,5.865,0
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,-0.24,5.875,2
Maurice Harkless,2020,2020-21,New York Knicks,2PT,Restricted Area,-0.12,5.925,1
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,-0.02,5.925,1
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,-0.08,6.025,2
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,-0,5.695,0
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Midrange,0.8400000000000001,6.995,14
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,-0.03,5.875,1
