player_name,season,season_label,team_name,shot_type,basic_zone,loc_x,loc_y,shot_distance
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Restricted Area,0.01,5.815,0
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Restricted Area,0.11,5.835,1
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Restricted Area,0.01,5.815,0
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Paint (non-RA),0.06,6.455,6
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Restricted Area,-0.23,5.965,2
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Restricted Area,-0.01,6.055,2
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Restricted Area,-0.22000000000000003,6.025,3
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Paint (non-RA),-0.06999999999999999,7.075,13
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Restricted Area,0.06999999999999999,5.975,2
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Restricted Area,0.25,5.795,2
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Restricted Area,-0.25,6.045,3
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Restricted Area,-0.02,5.825,0
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Midrange,0.39,7.625,18
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Restricted Area,0.01,6.065,2
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Restricted Area,-0.06,5.825,0
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Midrange,0.8099999999999999,5.995,8
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Restricted Area,-0.01,5.805,0
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Restricted Area,0.01,5.755,0
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Paint (non-RA),-0.29,6.575,8
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Midrange,1.36,5.705,13
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Restricted Area,0.02,5.925,1
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Paint (non-RA),-0.2,6.165,4
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Restricted Area,-0.01,5.935,1
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Restricted Area,0.06,5.885,1
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Paint (non-RA),0.39,6.275,6
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,2PT,Restricted Area,0.13,5.785,1
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Above the Break,-1.13,8.015,25
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Above the Break,0.62,8.245000000000001,25
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Corner 3,2.28,6.095,23
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Corner 3,-2.33,6.555,24
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Corner 3,-2.27,5.925,22
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Corner 3,2.38,5.715,23
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Above the Break,-1.73,7.615,25
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Corner 3,2.33,5.845,23
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Above the Break,0.8699999999999999,8.215,25
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Above the Break,1.58,7.635,24
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Corner 3,-2.25,6.195,22
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Corner 3,-2.37,6.215,24
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Above the Break,1.52,7.975,26
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Above the Break,0.97,8.185,25
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Above the Break,-1.56,7.875,26
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Above the Break,-0.11,8.385,26
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Above the Break,-1.88,7.575,26
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Corner 3,2.32,5.765,23
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Above the Break,2.05,7.415,26
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Above the Break,-2.23,7.055,25
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Above the Break,-0.04,8.285,25
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Corner 3,-2.24,5.835,22
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Above the Break,0.44000000000000006,8.335,25
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Above the Break,-0.64,8.335,26
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Above the Break,-0.6599999999999999,8.355,26
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Corner 3,-2.32,6.425,24
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Corner 3,2.27,6.045,22
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Corner 3,2.27,5.885,22
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Above the Break,-1.61,7.755,25
Svi Mykhailiuk,2022,2022-23,Toronto Raptors,3PT,Corner 3,2.25,6.405,23
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Midrange,-16.5,4.45,16
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,-0.4,6.55,1
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,0.9,6.55,1
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,0.4,6.95,1
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,0.1,6.75,1
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,-0.1,5.85,0
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,-0,6.45,1
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Paint (non-RA),-0.5,9.45,4
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,0.2,6.95,1
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Midrange,-11.2,16.15,15
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,-0.1,5.45,0
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,0.2,6.75,1
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,-0.4,7.15,1
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,0.6,6.55,1
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,0.2,6.75,1
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,1.1,7.25,2
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Midrange,8.8,9.05,9
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Midrange,13.1,21.45,20
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,1.2,5.25,1
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,0.7,6.25,1
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Midrange,-10.7,4.15,10
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Midrange,-18.1,5.55,18
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,-0.1,6.95,1
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Midrange,9.1,16.95,14
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,-1.6,5.45,1
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Midrange,0.4,19.25,14
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,-1.3,6.15,1
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,1,6.05,1
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,0.7,6.15,1
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,2PT,Restricted Area,0.6,5.05,0
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Corner 3,22.4,5.35,22
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Above the Break,2.2,31.65,26
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Above the Break,-9.3,29.85,26
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Corner 3,-23,4.65,23
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Corner 3,-23.4,5.85,23
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Above the Break,22.9,17.55,25
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Corner 3,-23.8,7.25,23
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Above the Break,10.9,28.15,25
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Above the Break,8.5,30.55,26
Svi Mykhailiuk,2023,2023-24,New York Knicks,3PT,Above the Break,-23.2,14.25,24
Svi Mykhailiuk,2023,2023-24,New York Knicks,3PT,Above the Break,0.6,31.35,26
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Above the Break,-20.1,20.75,25
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Corner 3,-23.5,8.65,23
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Corner 3,22.7,6.45,22
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Corner 3,22.9,6.85,22
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Above the Break,-12.7,27.05,25
Svi Mykhailiuk,2023,2023-24,New York Knicks,3PT,Above the Break,16.4,24.45,25
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Above the Break,15,27.85,27
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Above the Break,17.9,24.25,26
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Above the Break,18.9,23.05,25
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Corner 3,22.3,5.25,22
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Above the Break,18,23.25,25
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Above the Break,-19.4,21.55,25
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Corner 3,-24,7.05,24
Svi Mykhailiuk,2023,2023-24,New York Knicks,3PT,Above the Break,20.1,24.25,27
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Above the Break,11,28.65,25
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Above the Break,0.6,30.95,25
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Above the Break,0.1,30.85,25
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Corner 3,-23.5,12.35,24
Svi Mykhailiuk,2023,2023-24,Charlotte Hornets,3PT,Above the Break,15.6,25.65,25
Svi Mykhailiuk,2024,2024-25,Boston Celtics,2PT,Restricted Area,1.6,6.35,1
Svi Mykhailiuk,2024,2024-25,Boston Celtics,2PT,Restricted Area,-0.4,6.05,0
Svi Mykhailiuk,2024,2024-25,Boston Celtics,2PT,Restricted Area,1.1,6.45,1
Svi Mykhailiuk,2024,2024-25,Boston Celtics,2PT,Midrange,11.8,6.35,11
Svi Mykhailiuk,2024,2024-25,Boston Celtics,2PT,Restricted Area,-2.1,5.45,2
Svi Mykhailiuk,2024,2024-25,Boston Celtics,2PT,Restricted Area,1.6,6.25,1
Svi Mykhailiuk,2024,2024-25,Boston Celtics,2PT,Paint (non-RA),-1.2,14.45,9
Svi Mykhailiuk,2024,2024-25,Boston Celtics,2PT,Restricted Area,2.7,7.75,3
Svi Mykhailiuk,2024,2024-25,Boston Celtics,2PT,Restricted Area,0.6,7.85,2
Svi Mykhailiuk,2024,2024-25,Boston Celtics,2PT,Restricted Area,2.1,6.25,2
Svi Mykhailiuk,2024,2024-25,Boston Celtics,2PT,Restricted Area,-0.1,7.45,2
Svi Mykhailiuk,2024,2024-25,Boston Celtics,2PT,Paint (non-RA),2.3,9.85,5
Svi Mykhailiuk,2024,2024-25,Boston Celtics,2PT,Restricted Area,0.1,7.05,1
Svi Mykhailiuk,2024,2024-25,Boston Celtics,2PT,Restricted Area,-0,5.25,0
Svi Mykhailiuk,2024,2024-25,Boston Celtics,2PT,Restricted Area,-2.4,7.25,3
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Above the Break,18.4,23.85,26
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Above the Break,-12,29.55,27
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Corner 3,23.6,4.55,23
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Corner 3,23.4,7.45,23
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Corner 3,23.5,8.95,23
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Above the Break,16.5,26.15,26
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Above the Break,-7.5,29.95,25
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Corner 3,22.9,3.45,22
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Above the Break,15,26.75,26
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Above the Break,-17.6,22.75,24
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Above the Break,-21.1,19.85,25
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Above the Break,15.8,28.85,28
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Above the Break,18.9,25.15,27
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Above the Break,-16.2,24.65,25
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Above the Break,-5.8,31.25,26
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Above the Break,7.2,29.95,25
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Corner 3,23.5,9.85,23
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Above the Break,-17.9,27.05,28
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Above the Break,-15.7,26.65,26
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Corner 3,23.3,4.15,23
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Above the Break,15.4,26.75,26
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Corner 3,22.9,8.25,23
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Corner 3,23.5,6.65,23
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Above the Break,14.1,27.85,26
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Corner 3,22.9,10.55,23
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Corner 3,-22.7,4.45,22
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Above the Break,-17.3,25.85,26
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Corner 3,24,8.15,24
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Above the Break,-6.1,30.15,25
Svi Mykhailiuk,2024,2024-25,Boston Celtics,3PT,Corner 3,23.3,1.85,23
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Paint (non-RA),-0.7,9.35,4
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Paint (non-RA),-7.8,17.25,14
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Midrange,-12.3,19.15,18
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Midrange,-20.7,7.55,20
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Midrange,-11.5,19.35,18
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,-1,6.35,1
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Paint (non-RA),-1.5,14.25,9
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Midrange,-7.8,22.15,18
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Paint (non-RA),1.2,10.35,5
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Paint (non-RA),7.4,4.65,7
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Paint (non-RA),7.3,4.65,7
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Paint (non-RA),4.8,13.75,9
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,-2.2,6.35,2
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Paint (non-RA),-5,6.35,5
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,-1.7,5.95,1
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Paint (non-RA),4.2,17.25,12
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Paint (non-RA),-1.4,11.35,6
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Midrange,-20,16.75,23
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Midrange,1.9,22.15,17
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Paint (non-RA),5.2,4.65,5
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,0.9,4.15,1
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Paint (non-RA),7.3,4.65,7
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Midrange,-12.8,16.75,17
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Paint (non-RA),-5,8.35,5
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Paint (non-RA),6.3,5.15,6
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Midrange,-12,14.25,15
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,1.1,5.25,1
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Midrange,-1.7,20.65,15
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Midrange,-8.7,5.95,8
T.J. McConnell,2016,2016-17,Philadelphia 76ers,2PT,Paint (non-RA),-3,9.05,4
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,-3.7,29.95,24
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Corner 3,-22.8,4.75,22
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,-1,29.95,24
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,-16.6,22.65,24
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Corner 3,-24,7.55,24
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,-11.2,28.05,25
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,18.3,23.55,25
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Corner 3,23.2,2.85,23
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,-15.9,26.55,26
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,14.5,25.05,24
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Corner 3,23.3,6.05,23
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,-11.2,28.15,25
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,10.1,28.05,24
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,-23.6,15.85,25
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,-0,31.45,26
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,14,26.55,25
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,-0.4,30.65,25
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,-13.8,27.15,25
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,-9.7,29.95,26
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,11.7,28.05,25
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Corner 3,-24,6.05,24
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,4.2,29.95,25
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Corner 3,-22.8,7.85,22
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Corner 3,24,6.35,24
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,-17.1,24.55,25
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,-14.6,24.55,24
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,-7.9,29.65,25
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,-15.5,26.25,26
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,0.9,31.65,26
T.J. McConnell,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,14.8,25.05,24
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,-1.4,6.35,1
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,-0.2,6.85,1
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,1.2,4.15,1
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,1.1,5.95,1
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Paint (non-RA),0.1,18.35,13
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,-1.9,5.95,2
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Midrange,-10.9,18.65,17
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Paint (non-RA),-7.6,7.35,7
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,-1,5.45,1
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Paint (non-RA),-6.6,6.85,6
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,-0.9,7.35,2
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Midrange,-12,15.75,15
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Midrange,-3.5,20.85,15
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,-1.2,4.65,1
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Midrange,-8.7,9.35,9
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Midrange,-10.7,16.35,15
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,-1.7,4.65,1
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Paint (non-RA),6.5,8.85,7
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Midrange,-2.4,19.15,14
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Paint (non-RA),-0.6,15.75,10
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Midrange,-10.5,1.85,11
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Paint (non-RA),3.7,13.25,8
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,-1.4,5.95,1
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Paint (non-RA),-6.4,18.85,15
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Midrange,-15,11.45,16
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,-0.2,6.35,1
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,-2.8,5.25,2
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Paint (non-RA),7.8,5.25,7
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,-0.4,5.55,0
T.J. McConnell,2017,2017-18,Philadelphia 76ers,2PT,Midrange,10.1,11.95,12
T.J. McConnell,2017,2017-18,Philadelphia 76ers,3PT,Above the Break,5.6,31.95,27
T.J. McConnell,2017,2017-18,Philadelphia 76ers,3PT,Above the Break,-10.4,28.45,25
T.J. McConnell,2017,2017-18,Philadelphia 76ers,3PT,Above the Break,-10.7,29.45,26
T.J. McConnell,2017,2017-18,Philadelphia 76ers,3PT,Above the Break,-13.7,25.25,24
T.J. McConnell,2017,2017-18,Philadelphia 76ers,3PT,Corner 3,23.7,6.05,23
T.J. McConnell,2017,2017-18,Philadelphia 76ers,3PT,Above the Break,11.9,28.05,25
T.J. McConnell,2017,2017-18,Philadelphia 76ers,3PT,Corner 3,-24.5,4.65,24
T.J. McConnell,2017,2017-18,Philadelphia 76ers,3PT,Above the Break,9.2,28.95,25
T.J. McConnell,2017,2017-18,Philadelphia 76ers,3PT,Above the Break,19.7,22.25,26
T.J. McConnell,2017,2017-18,Philadelphia 76ers,3PT,Above the Break,-11.2,27.05,24
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Restricted Area,-0.5,6.25,1
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Restricted Area,1.7,6.55,2
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Paint (non-RA),-7.1,19.05,15
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Restricted Area,-0.8,6.25,1
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Restricted Area,-1.6,6.05,1
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Midrange,-14.1,8.95,14
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Restricted Area,-1.9,7.15,2
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Paint (non-RA),4.1,12.65,8
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Paint (non-RA),-0,10.75,5
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Paint (non-RA),6.8,9.85,8
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Paint (non-RA),4.7,6.75,4
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Restricted Area,-0.5,8.75,3
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Restricted Area,-2,6.75,2
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Restricted Area,3.5,5.85,3
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Paint (non-RA),-5.6,15.85,11
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Paint (non-RA),0.5,12.85,7
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Midrange,-12.3,10.45,13
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Restricted Area,3,5.85,3
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Midrange,-1.6,21.35,16
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Paint (non-RA),-3.4,16.55,11
